1	6	3.488
1	10	4.100
1	12	4.427
1	14	3.834
1	17	3.398
1	78	2.787
1	80	2.819
1	81	4.024
1	82	4.032
1	84	2.902
1	85	3.081
1	86	3.505
1	90	3.419
1	91	3.449
1	92	3.670
1	96	4.448
1	97	4.171
1	98	4.322
1	100	4.236
1	102	3.089
1	103	2.891
1	104	3.432
1	107	3.827
1	108	3.152
1	112	2.921
1	113	3.671
1	114	4.210
1	117	3.700
1	118	3.410
1	120	2.561
1	121	3.244
1	125	3.518
1	128	3.990
1	129	4.353
1	130	2.816
1	132	4.370
1	134	4.497
1	140	3.245
1	143	4.138
1	145	2.624
1	148	3.131
1	150	4.165
1	151	3.763
1	154	3.882
1	155	3.332
1	157	3.754
1	159	3.241
1	160	3.746
1	161	3.543
1	163	3.982
1	164	3.990
1	170	4.094
1	171	3.956
1	174	4.547
1	175	4.251
1	177	4.083
1	180	4.084
1	183	3.916
1	184	3.344
1	185	4.125
1	186	4.150
1	188	3.925
1	189	4.113
1	190	4.246
1	193	4.107
1	196	3.767
1	200	3.772
1	201	3.689
1	202	3.852
1	206	3.681
1	208	4.045
1	209	3.568
1	210	4.056
1	212	3.637
1	213	3.963
1	214	3.720
1	215	3.950
1	218	3.332
1	219	3.704
1	221	3.929
1	222	3.445
1	224	3.866
1	225	2.741
1	226	3.399
1	227	3.333
1	228	3.953
1	229	3.149
1	230	3.128
1	232	3.548
1	233	3.318
1	235	2.424
1	236	3.544
1	241	4.124
1	242	4.347
1	243	2.726
1	248	3.788
1	250	3.102
1	252	3.241
1	253	3.541
1	254	2.253
1	255	3.356
1	258	4.121
1	259	2.466
1	260	2.940
1	262	3.905
1	264	2.817
1	265	4.145
1	266	2.910
1	267	3.505
1	272	4.194
2	13	3.673
2	19	4.190
2	50	4.633
2	251	4.422
2	257	3.805
2	279	3.544
2	280	3.180
2	281	3.514
2	290	3.177
2	292	3.964
2	297	3.869
2	298	3.909
2	299	2.939
2	301	3.456
2	303	4.018
2	307	3.599
2	308	3.262
2	312	3.424
2	313	4.310
2	314	3.244
2	315	4.178
2	316	4.169
3	245	2.811
3	264	2.527
3	272	3.809
3	294	2.772
3	299	2.916
3	300	3.273
3	307	3.354
3	318	4.162
3	323	2.566
3	324	2.405
3	327	3.048
3	328	2.960
3	330	2.858
3	331	3.378
3	332	3.043
3	334	3.076
3	335	2.837
3	337	3.073
3	341	3.029
3	343	3.486
3	345	3.287
3	348	3.019
3	349	2.817
3	350	3.075
3	351	2.916
3	354	3.056
4	50	4.595
4	260	3.147
4	264	3.552
4	288	4.219
4	294	3.781
4	303	4.546
4	354	4.212
4	356	3.969
4	357	5.000
4	361	4.007
5	1	3.683
5	2	3.159
5	17	2.912
5	24	3.603
5	40	2.761
5	42	3.425
5	62	3.061
5	69	3.191
5	79	3.356
5	80	2.261
5	89	3.937
5	90	2.871
5	94	2.897
5	98	3.799
5	100	3.498
5	102	3.050
5	109	2.946
5	110	2.224
5	139	2.356
5	143	3.629
5	144	3.213
5	153	3.419
5	154	3.034
5	167	2.749
5	173	4.372
5	176	3.972
5	185	3.765
5	209	3.296
5	211	3.160
5	214	2.823
5	219	2.582
5	222	3.360
5	225	2.836
5	227	2.933
5	230	3.075
5	231	2.403
5	234	3.406
5	241	3.365
5	243	1.830
5	259	2.646
5	267	2.727
5	363	2.639
5	364	2.552
5	369	2.675
5	370	2.404
5	372	2.859
5	376	2.207
5	377	2.697
5	379	2.964
5	382	3.003
5	384	2.280
5	385	3.233
5	388	2.502
5	389	2.923
5	391	2.193
5	393	3.141
